material_name,material_type,density,density_unit,strength,strength_unit,stress,stress_unit,elastic_modulus,elastic_modulus_unit,thermal_cond,thermal_cond_unit,min_temp,min_temp_unit,max_temp,max_temp_unit,dielectric_strength,dielectric_strength_unit,dielectric_constant,resistivity,resistivity_unit,relative_permeability,color,Notes,Source
,,,,,,,,,,,,,,,,,,,,,,,,https://fair-rite.com/76-material-data-sheet/
FairRite76,ferromagnetic,4.8,g/cm^3,0.000000001,MPa,0.000000001,MPa,0.000000001,GPa,277.74,W/(m*K),-273.15,C,120,C,0,kV/mm,inf,120,ohm*cm,10000,grey,"Solid ferrite material. Values pulled from Fair-Rite database, using initial permiability for relative permiability",
FairRite77,ferromagnetic,4.8,g/cm^3,0.000000001,MPa,0.000000001,MPa,0.000000001,GPa,277.74,W/(m*K),-273.15,C,120,C,0,kV/mm,inf,120,ohm*cm,2000,black,"Solid ferrite material. Values pulled from Fair-Rite database, using initial permiability for relative permiability",
